Building Name,Property Type,Address,Area / Size,Rent,City,Region,Property Details,Property Link,Image URL,Listing ID,Source,Building Size,Year Built,Grade,Construction Status
VAMSIRAM JYOTHI GRANULES - TOWER 2,office,"Survey No 199, Kondapur Village, Serilingampally Mandal, Kondapur, Hyderabad","42,000 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/vamsiram-jyothi-granules-tower-2-survey-no-199-kondapur-village-serilingampally-mandal,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1751996284/prd/Focus/Property/o5larognwvkjkye0plww.jpg",vamsiram-jyothi-granules-tower-2-survey-no-199-kondapur-village-serilingampally-mandal,JLL,,,,
AVANCE BUSINESS HUB - BUILDING H03,office,"Siddiq Nagar, Hitec City, Hyderabad","40,000 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/avance-business-hub-building-h03-siddiq-nagar,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1734366160/prd/Focus/Property/hq11uvkjvjuuznajywua.jpg",avance-business-hub-building-h03-siddiq-nagar,JLL,,,,
GOWRA FOUNTAIN HEAD,office,"HUDA Techno Enclave, Hitec City, Hyderabad","40,000 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/gowra-fountain-head-huda-techno-enclave,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1735575665/prd/Focus/Property/vvmfqpdpovjsbfgx62lf.jpg",gowra-fountain-head-huda-techno-enclave,JLL,,,,
CYBER PEARL IT PARK - BLOCK A,office,"HITEC City Phase II, Hitec City, Hyderabad","34,900 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/cyber-pearl-it-park-block-a-hitec-city-phase-ii,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1738081240/prd/Focus/Property/sosphhyd8fvm2tyobhi1.jpg",cyber-pearl-it-park-block-a-hitec-city-phase-ii,JLL,,,,
MINAAS TOWERS,office,"P Janardhan Reddy Nagar, Hitec City, Hyderabad","25,000 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/minaas-towers-p-janardhan-reddy-nagar,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1747412700/prd/Focus/Property/meo9imjyipk4nccle6os.png",minaas-towers-p-janardhan-reddy-nagar,JLL,,,,
MEENAKSHI TECHPARK - BLOCK A,office,"HITEC City Phase II, Hitec City, Hyderabad","15,100 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/meenakshi-techpark-block-a-hitec-city-phase-ii,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1738121903/prd/Focus/Property/d1bprdi9huwwzq1n1r2t.jpg",meenakshi-techpark-block-a-hitec-city-phase-ii,JLL,,,,
RELIANCE HUMSAFAR,office,"Mithila Nagar, Road No 11, Banjara Hills, Hyderabad","14,448 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/reliance-humsafar-mithila-nagar-road-no-11,"https://jll-global-gdim-res.cloudinary.com/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1506439453/IN_ML20170926/Reliance-Humsafar_9643_20170926_001.jpg",reliance-humsafar-mithila-nagar-road-no-11,JLL,,,,
TSI WAVEROCK - BLOCK 2.1,office,"TSI Waverock - Block 2.1, Financial District, Hyderabad","13,000 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/tsi-waverock-block-21,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1751996311/prd/Focus/Property/ombd3hsqkd4g6e0pqesq.jpg",tsi-waverock-block-21,JLL,,,,
Ramky Signature Estates,New Launch,"Ramky Signature Estates
                                             
                                          Tukkuguda, Hyderabad","11,635 Sq. Ft",Price On Request,Hyderabad,Telangana,"Tukkuguda is a municipality in the Rangareddy district, Telangana. It is a part of the Maheswaram Mandal. It is only a small distance drive from Hyderabad. However, it is a fast-growing residential area near the Srisailam Highway. A significant intersection crosses this area on Hyderabad’s outer rin",https://www.squareyards.com/hyderabad-residential-property/ramky-signature-estates/340910/project,https://static.squareyards.com/resources/images/hyderabad/project-image/ramky-signature-estates-project-project-large-image1-4377.jpg?aio=w-578;h-316;crop;,project,Square Yards,,,,
Brigade Gateway,Under Construction,"Brigade Gateway
                                             
                                          Kokapet, Hyderabad","9,786 Sq. Ft",₹ 4.91 Cr to 15.66 Cr,Hyderabad,Telangana,"Brigade Gateway by Brigade is a Apartment and Office Space in Kokapet, Hyderabad, offering a mix of 3 BHK, 4 BHK, 5 BHK, 6 BHK Flats and Office Space. Residential and commercial units are priced from ₹ 4.91 Cr, with possession in Nov 2029. Read more",https://www.squareyards.com/hyderabad-residential-property/brigade-gateway/324984/project,https://static.squareyards.com/resources/images/hyderabad/project-image/brigade-gateway-project-project-large-image1-1771.jpg?aio=w-578;h-316;crop;,project,Square Yards,,,,
ONE GOLDEN MILE,office,"Golden Mile Road, Kokapet, Hyderabad","8,000 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/one-golden-mile-golden-mile-road,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1739248839/prd/Focus/Property/sizvy8bz8euazkuuvq3m.jpg",one-golden-mile-golden-mile-road,JLL,,,,
MINDSPACE - MAXIMUS - TOWER 2B,office,"HUDA Techno Enclave, Hitec City, Hyderabad","5,738 sqft",Rent negotiable,Hyderabad,Telangana,,https://property.jll.co.in/listings/mindspace-maximus-tower-2b-huda-techno-enclave,"https://res.cloudinary.com/jll-global-ods/image/upload/f_avif,dpr_auto,c_fill,g_south,ar_4:3,w_3840,q_auto/v1734539322/prd/Focus/Property/ug9n2i8v59chcapp5rol.jpg",mindspace-maximus-tower-2b-huda-techno-enclave,JLL,,,,
Ramky The Eminent,New Launch,"Ramky The Eminent
                                             
                                          Gaganpahad, Hyderabad","4,100 Sq. Ft",₹ 1.94 Cr to 3.54 Cr,Hyderabad,Telangana,"Ramky The Eminent by Ramky Group in Gaganpahad, Hyderabad is a New Launch Apartment development with 3 BHK, 4 BHK Flats configurations. Unit sizes range from 2290 Sq.Ft. to 4100 Sq.Ft. across a total area of 8 Acres. Prices begin at ₹ 1.94 Cr, with possession expected by Jul 2030. Read more",https://www.squareyards.com/hyderabad-residential-property/ramky-the-eminent/339987/project,https://static.squareyards.com/resources/images/hyderabad/project-image/ramky-the-eminent-project-project-large-image1-3774.jpg?aio=w-578;h-316;crop;,project,Square Yards,,,,
Prestige Clairemont,Under Construction,"Prestige Clairemont
                                             
                                          Kokapet, Hyderabad","4,037 Sq. Ft",₹ 2.44 Cr to 4.93 Cr,Hyderabad,Telangana,"The project houses 3 BHK, 4 BHK Flats units, ranging from 2003 Sq.Ft. to 4037 Sq.Ft., spread across 7.56 Acres. It is Under Construction, with possession by Nov 2027. Entry price is ₹ 2.44 Cr. Read more",https://www.squareyards.com/hyderabad-residential-property/prestige-clairemont/213242/project,https://static.squareyards.com/resources/images/hyderabad/project-image/prestige-clairemont-project-project-large-image1-7433.jpg?aio=w-578;h-316;crop;,project,Square Yards,,,,
Godrej Madison Avenue,Under Construction,"Godrej Madison Avenue
                                             
                                          Kokapet, Hyderabad","3,600 Sq. Ft",₹ 2.94 Cr to 4.50 Cr,Hyderabad,Telangana,"Godrej Madison Avenue by Godrej is an Apartment in Kokapet, Hyderabad, with 3 BHK, 4 BHK Flats floor plans. Unit sizes are available from 2350 Sq.Ft. to 3600 Sq.Ft.. The project is Under Construction, with possession Scheduled for Dec 2029. Units are priced from ₹ 2.94 Cr. Read more",https://www.squareyards.com/hyderabad-residential-property/godrej-madison-avenue/324731/project,https://static.squareyards.com/resources/images/hyderabad/project-image/godrej-madison-avenue-project-project-large-image1-4973.jpg?aio=w-578;h-316;crop;,project,Square Yards,,,,
Godrej Regal Pavilion,New Launch,"Godrej Regal Pavilion
                                             
                                          Gaganpahad, Hyderabad","3,571 Sq. Ft",₹ 1.28 Cr to 3.39 Cr,Hyderabad,Telangana,"The project covers 12.5 Acres with units sized between 1352 Sq.Ft. to 3571 Sq.Ft.. Starting price is ₹ 1.28 Cr, and it is currently New Launch. Read more",https://www.squareyards.com/hyderabad-residential-property/godrej-regal-pavilion/339989/project,https://static.squareyards.com/resources/images/hyderabad/project-image/godrej-regal-pavilion-project-project-large-image1-8532.jpg?aio=w-578;h-316;crop;,project,Square Yards,,,,
